arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,404,"[0.1935606300830841, -1.3771126729300995, 0.19354230562318975, 0.193598671550415, 0.19364649057388306, 0.19355322420597076]","[0.22963261604309082, 0.22864551842212677, 0.2320394366979599, 0.2314731329679489, 0.2282915711402893, 0.2298726737499237]","[0.20662123265787233, -1.3641750941370243, 0.20662123265787233, 0.20662123265787233, 0.20662123265787233, 0.20662123265787233]","[0.20662123265787233, -1.3641750941370243, 0.20662123265787233, 0.20662123265787233, 0.20662123265787233, 0.20662123265787233]",0.002,7,1
0,405,"[0.19403782486915588, -1.376714439397194, 0.1939919630633753, 0.19404522954907222, 0.19408062100410461, 0.1940281093120575]","[0.2309168428182602, 0.230771005153656, 0.23105470836162567, 0.2297331988811493, 0.22925575077533722, 0.2310446947813034]","[0.20697468779842085, -1.3638216389964757, 0.20697468779842085, 0.20697468779842085, 0.20697468779842085, 0.20697468779842085]","[0.20697468779842085, -1.3638216389964757, 0.20697468779842085, 0.20697468779842085, 0.20697468779842085, 0.20697468779842085]",0.002,7,1
0,406,"[0.19446873664855957, -1.3762204957059403, 0.19446021715273076, 0.19458846628155513, 0.194509819149971, 0.19451087713241577]","[0.23122629523277283, 0.23090296983718872, 0.23314499855041504, 0.22919249534606934, 0.23099598288536072, 0.23047524690628052]","[0.2073278159669103, -1.3634685108279863, 0.2073278159669103, 0.2073278159669103, 0.2073278159669103, 0.2073278159669103]","[0.2073278159669103, -1.3634685108279863, 0.2073278159669103, 0.2073278159669103, 0.2073278159669103, 0.2073278159669103]",0.002,7,1
0,407,"[0.19494134187698364, -1.3757470411113282, 0.19496137300600225, 0.19507519781079097, 0.1949853152036667, 0.19493292272090912]","[0.2308395504951477, 0.2274031639099121, 0.23170174658298492, 0.22992926836013794, 0.22931163012981415, 0.23052288591861725]","[0.20768061660548, -1.3631157101894165, 0.20768061660548, 0.20768061660548, 0.20768061660548, 0.20768061660548]","[0.20768061660548, -1.3631157101894165, 0.20768061660548, 0.20768061660548, 0.20768061660548, 0.20768061660548]",0.002,7,1
0,408,"[0.19540463387966156, -1.3753195864013215, 0.19539148012270147, 0.19549636423077388, 0.19545873999595642, 0.19538240134716034]","[0.23076531291007996, 0.2284030169248581, 0.2316436767578125, 0.23007015883922577, 0.23050257563591003, 0.23145993053913116]","[0.20803308915678664, -1.3627632376381098, 0.20803308915678664, 0.20803308915678664, 0.20803308915678664, 0.20803308915678664]","[0.20803308915678664, -1.3627632376381098, 0.20803308915678664, 0.20803308915678664, 0.20803308915678664, 0.20803308915678664]",0.002,7,1
0,409,"[0.19584010541439056, -1.3748509299806138, 0.19586068788637334, 0.1959971624561767, 0.19590167701244354, 0.19588010013103485]","[0.2307051122188568, 0.22900539636611938, 0.23140671849250793, 0.23038756847381592, 0.23160122334957123, 0.23381704092025757]","[0.20838523306400528, -1.3624110937308913, 0.20838523306400528, 0.20838523306400528, 0.20838523306400528, 0.20838523306400528]","[0.20838523306400528, -1.3624110937308913, 0.20838523306400528, 0.20838523306400528, 0.20838523306400528, 0.20838523306400528]",0.002,7,1
0,410,"[0.19637857377529144, -1.374446691279747, 0.1963103453265589, 0.19646446287121577, 0.1964189112186432, 0.19629991054534912]","[0.23153701424598694, 0.2320801317691803, 0.22996845841407776, 0.22913989424705505, 0.23100914061069489, 0.2327568531036377]","[0.2087370477708301, -1.3620592790240664, 0.2087370477708301, 0.2087370477708301, 0.2087370477708301, 0.2087370477708301]","[0.2087370477708301, -1.3620592790240664, 0.2087370477708301, 0.2087370477708301, 0.2087370477708301, 0.2087370477708301]",0.002,7,1
0,411,"[0.1968482881784439, -1.3739691239646454, 0.1968014875995081, 0.19687072813000484, 0.19681614637374878, 0.19677260518074036]","[0.2320275604724884, 0.22864556312561035, 0.23078839480876923, 0.22871942818164825, 0.23244015872478485, 0.23168028891086578]","[0.20908853272147543, -1.3617077940734212, 0.20908853272147543, 0.20908853272147543, 0.20908853272147543, 0.20908853272147543]","[0.20908853272147543, -1.3617077940734212, 0.20908853272147543, 0.20908853272147543, 0.20908853272147543, 0.20908853272147543]",0.002,7,1
0,412,"[0.1972699761390686, -1.373508335357048, 0.19731265703310186, 0.19739477216687007, 0.1972469538450241, 0.19724321365356445]","[0.23251204192638397, 0.228096142411232, 0.2304409295320511, 0.22923199832439423, 0.23213055729866028, 0.23218634724617004]","[0.20943968736067642, -1.36135663943422, 0.20943968736067642, 0.20943968736067642, 0.20943968736067642, 0.20943968736067642]","[0.20943968736067642, -1.36135663943422, 0.20943968736067642, 0.20943968736067642, 0.20943968736067642, 0.20943968736067642]",0.002,7,1
0,413,"[0.19770991802215576, -1.3731097739985962, 0.19769603410829717, 0.19787852346386714, 0.19773177802562714, 0.1976645588874817]","[0.2311614751815796, 0.2285773903131485, 0.22915783524513245, 0.23047025501728058, 0.2299816906452179, 0.23235906660556793]","[0.20979051113369004, -1.3610058156612066, 0.20979051113369004, 0.20979051113369004, 0.20979051113369004, 0.20979051113369004]","[0.20979051113369004, -1.3610058156612066, 0.20979051113369004, 0.20979051113369004, 0.20979051113369004, 0.20979051113369004]",0.002,7,1
0,414,"[0.19817793369293213, -1.372656212454178, 0.19820863405336553, 0.19837967931713862, 0.19816084206104279, 0.19817273318767548]","[0.23021462559700012, 0.23068839311599731, 0.23174436390399933, 0.23018425703048706, 0.23053067922592163, 0.23319236934185028]","[0.21014100348629608, -1.3606553233086005, 0.21014100348629608, 0.21014100348629608, 0.21014100348629608, 0.21014100348629608]","[0.21014100348629608, -1.3606553233086005, 0.21014100348629608, 0.21014100348629608, 0.21014100348629608, 0.21014100348629608]",0.002,7,1
0,415,"[0.19865044951438904, -1.3722084772637864, 0.19865829149355108, 0.19879345476116939, 0.19865086674690247, 0.19856442511081696]","[0.2308805137872696, 0.2304588109254837, 0.23073847591876984, 0.22825521230697632, 0.23426368832588196, 0.2334142029285431]","[0.21049116386479777, -1.3603051629300988, 0.21049116386479777, 0.21049116386479777, 0.21049116386479777, 0.21049116386479777]","[0.21049116386479777, -1.3603051629300988, 0.21049116386479777, 0.21049116386479777, 0.21049116386479777, 0.21049116386479777]",0.002,7,1
0,416,"[0.19915181398391724, -1.3717473310283204, 0.19911080995668584, 0.19925396024670405, 0.19904063642024994, 0.1990066021680832]","[0.2331283688545227, 0.22717033326625824, 0.22950902581214905, 0.2274429202079773, 0.2329137772321701, 0.2341623157262802]","[0.21084099171602283, -1.3599553350788738, 0.21084099171602283, 0.21084099171602283, 0.21084099171602283, 0.21084099171602283]","[0.21084099171602283, -1.3599553350788738, 0.21084099171602283, 0.21084099171602283, 0.21084099171602283, 0.21084099171602283]",0.002,7,1
0,417,"[0.1996288001537323, -1.371299297814705, 0.19959813753236944, 0.19972102224316401, 0.19959813356399536, 0.19950610399246216]","[0.2327510565519333, 0.22787556052207947, 0.22954161465168, 0.22665786743164062, 0.23242898285388947, 0.23503318428993225]","[0.21119048648732436, -1.3596058403075721, 0.21119048648732436, 0.21119048648732436, 0.21119048648732436, 0.21119048648732436]","[0.21119048648732436, -1.3596058403075721, 0.21119048648732436, 0.21119048648732436, 0.21119048648732436, 0.21119048648732436]",0.002,7,1
0,418,"[0.20002172887325287, -1.3708006155541916, 0.20005637804140264, 0.20017044126477046, 0.20005907118320465, 0.19991125166416168]","[0.23097673058509827, 0.22916583716869354, 0.22901511192321777, 0.22523874044418335, 0.2323055863380432, 0.23488417267799377]","[0.2115396476265815, -1.3592566791683152, 0.2115396476265815, 0.2115396476265815, 0.2115396476265815, 0.2115396476265815]","[0.2115396476265815, -1.3592566791683152, 0.2115396476265815, 0.2115396476265815, 0.2115396476265815, 0.2115396476265815]",0.002,7,1
0,419,"[0.20048676431179047, -1.3703638923219223, 0.20042878786195928, 0.20072083055462642, 0.2005254179239273, 0.20039819180965424]","[0.23143577575683594, 0.2293374240398407, 0.22778567671775818, 0.2265922576189041, 0.231269970536232, 0.23422297835350037]","[0.2118884745822006, -1.358907852212696, 0.2118884745822006, 0.2118884745822006, 0.2118884745822006, 0.2118884745822006]","[0.2118884745822006, -1.358907852212696, 0.2118884745822006, 0.2118884745822006, 0.2118884745822006, 0.2118884745822006]",0.002,7,1
0,420,"[0.20099550485610962, -1.3699369442513962, 0.2008612791644495, 0.20110241949047847, 0.20097829401493073, 0.20086991786956787]","[0.2320440709590912, 0.22929905354976654, 0.23017831146717072, 0.22692176699638367, 0.23077146708965302, 0.23326067626476288]","[0.21223696680311582, -1.3585593599917807, 0.21223696680311582, 0.21223696680311582, 0.21223696680311582, 0.21223696680311582]","[0.21223696680311582, -1.3585593599917807, 0.21223696680311582, 0.21223696680311582, 0.21223696680311582, 0.21223696680311582]",0.002,7,1
0,421,"[0.20141111314296722, -1.369462476377823, 0.2013633886920374, 0.20159153520550532, 0.20139625668525696, 0.20132674276828766]","[0.23122736811637878, 0.22926586866378784, 0.22947794198989868, 0.22698187828063965, 0.2298208773136139, 0.23338760435581207]","[0.21258512373879024, -1.3582112030561064, 0.21258512373879024, 0.21258512373879024, 0.21258512373879024, 0.21258512373879024]","[0.21258512373879024, -1.3582112030561064, 0.21258512373879024, 0.21258512373879024, 0.21258512373879024, 0.21258512373879024]",0.002,7,1
0,422,"[0.2018960565328598, -1.3690430384925385, 0.2018354574786585, 0.2020384508320312, 0.20184749364852905, 0.20172685384750366]","[0.23041675984859467, 0.22803117334842682, 0.22816035151481628, 0.22543376684188843, 0.23087620735168457, 0.23278005421161652]","[0.21293294483921651, -1.35786338195568, 0.21293294483921651, 0.21293294483921651, 0.21293294483921651, 0.21293294483921651]","[0.21293294483921651, -1.35786338195568, 0.21293294483921651, 0.21293294483921651, 0.21293294483921651, 0.21293294483921651]",0.002,7,1
0,423,"[0.20236390829086304, -1.368561403160431, 0.20234185854067022, 0.20248906194653316, 0.2023845762014389, 0.20222337543964386]","[0.22981885075569153, 0.23073545098304749, 0.22914454340934753, 0.2262544482946396, 0.23238149285316467, 0.2351074367761612]","[0.2132804295549179, -1.3575158972399786, 0.2132804295549179, 0.2132804295549179, 0.2132804295549179, 0.2132804295549179]","[0.2132804295549179, -1.3575158972399786, 0.2132804295549179, 0.2132804295549179, 0.2132804295549179, 0.2132804295549179]",0.002,7,1
0,424,"[0.2028651088476181, -1.3680926126292725, 0.20276910463442022, 0.20291916906323237, 0.20279574394226074, 0.20272743701934814]","[0.2308933585882187, 0.23147080838680267, 0.2294335812330246, 0.22621996700763702, 0.2320200651884079, 0.23503698408603668]","[0.21362757733694904, -1.3571687494579474, 0.21362757733694904, 0.21362757733694904, 0.21362757733694904, 0.21362757733694904]","[0.21362757733694904, -1.3571687494579474, 0.21362757733694904, 0.21362757733694904, 0.21362757733694904, 0.21362757733694904]",0.002,7,1
0,425,"[0.20328377187252045, -1.3676061046174546, 0.20319015184511358, 0.20347027360882564, 0.20324726402759552, 0.20319806039333344]","[0.23299412429332733, 0.22844059765338898, 0.22765441238880157, 0.2258870154619217, 0.23063696920871735, 0.2340124100446701]","[0.2139743876368969, -1.3568219391579996, 0.2139743876368969, 0.2139743876368969, 0.2139743876368969, 0.2139743876368969]","[0.2139743876368969, -1.3568219391579996, 0.2139743876368969, 0.2139743876368969, 0.2139743876368969, 0.2139743876368969]",0.002,7,1
0,426,"[0.20373111963272095, -1.367243931894638, 0.20370084444154912, 0.20385853826489253, 0.20369045436382294, 0.2037181556224823]","[0.23052677512168884, 0.22796928882598877, 0.23001591861248016, 0.22434861958026886, 0.23030805587768555, 0.23239201307296753]","[0.21432085990688146, -1.356475466888015, 0.21432085990688146, 0.21432085990688146, 0.21432085990688146, 0.21432085990688146]","[0.21432085990688146, -1.356475466888015, 0.21432085990688146, 0.21432085990688146, 0.21432085990688146, 0.21432085990688146]",0.002,7,1
0,427,"[0.20424580574035645, -1.3667464715293427, 0.20413095155824834, 0.20435468732800288, 0.20421624183654785, 0.20409777760505676]","[0.22905829548835754, 0.2285863608121872, 0.22665560245513916, 0.22364065051078796, 0.2294834554195404, 0.23307950794696808]","[0.21466699359955685, -1.3561293331953397, 0.21466699359955685, 0.21466699359955685, 0.21466699359955685, 0.21466699359955685]","[0.21466699359955685, -1.3561293331953397, 0.21466699359955685, 0.21466699359955685, 0.21466699359955685, 0.21466699359955685]",0.002,7,1
0,428,"[0.20470069348812103, -1.3663065296462555, 0.2045524756060999, 0.20481102048840327, 0.20463457703590393, 0.20454758405685425]","[0.2293420284986496, 0.22704511880874634, 0.22840000689029694, 0.2232091724872589, 0.22844915091991425, 0.23160724341869354]","[0.21501278816811203, -1.3557835386267845, 0.21501278816811203, 0.21501278816811203, 0.21501278816811203, 0.21501278816811203]","[0.21501278816811203, -1.3557835386267845, 0.21501278816811203, 0.21501278816811203, 0.21501278816811203, 0.21501278816811203]",0.002,7,1
0,429,"[0.20515811443328857, -1.365851343875267, 0.2050259749041956, 0.20522169649090571, 0.20504118502140045, 0.20501424372196198]","[0.22813646495342255, 0.2266058623790741, 0.22972501814365387, 0.22237397730350494, 0.22824837267398834, 0.22979776561260223]","[0.21535824306627172, -1.3554380837286248, 0.21535824306627172, 0.21535824306627172, 0.21535824306627172, 0.21535824306627172]","[0.21535824306627172, -1.3554380837286248, 0.21535824306627172, 0.21535824306627172, 0.21535824306627172, 0.21535824306627172]",0.002,7,1
0,430,"[0.20560500025749207, -1.365409718160965, 0.2055118719684046, 0.20564083635296626, 0.20554141700267792, 0.20552659034729004]","[0.22885553538799286, 0.22737008333206177, 0.22695720195770264, 0.2227291762828827, 0.2299758642911911, 0.23031532764434814]","[0.21570335774829708, -1.3550929690465994, 0.21570335774829708, 0.21570335774829708, 0.21570335774829708, 0.21570335774829708]","[0.21570335774829708, -1.3550929690465994, 0.21570335774829708, 0.21570335774829708, 0.21570335774829708, 0.21570335774829708]",0.002,7,1
0,431,"[0.2059948891401291, -1.3648983997157593, 0.20591241518129522, 0.206121488208435, 0.20597319304943085, 0.20595553517341614]","[0.22924882173538208, 0.22799897193908691, 0.22724297642707825, 0.22380675375461578, 0.22967657446861267, 0.23124876618385315]","[0.216048131668987, -1.3547481951259095, 0.216048131668987, 0.216048131668987, 0.216048131668987, 0.216048131668987]","[0.216048131668987, -1.3547481951259095, 0.216048131668987, 0.216048131668987, 0.216048131668987, 0.216048131668987]",0.002,7,1
0,432,"[0.20649534463882446, -1.364504025583603, 0.2063515822040003, 0.20657651006665034, 0.20643287897109985, 0.20642155408859253]","[0.22710423171520233, 0.22828535735607147, 0.22902430593967438, 0.22464101016521454, 0.22777682542800903, 0.2308807522058487]","[0.21639256428367848, -1.3544037625112182, 0.21639256428367848, 0.21639256428367848, 0.21639256428367848, 0.21639256428367848]","[0.21639256428367848, -1.3544037625112182, 0.21639256428367848, 0.21639256428367848, 0.21639256428367848, 0.21639256428367848]",0.002,7,1
0,433,"[0.20696333050727844, -1.3640998166850586, 0.20679790178407842, 0.20695488035168452, 0.20683078467845917, 0.20685356855392456]","[0.2269972413778305, 0.2285304069519043, 0.22726595401763916, 0.22463268041610718, 0.2267122119665146, 0.2294907122850418]","[0.2167366550482478, -1.3540596717466489, 0.2167366550482478, 0.2167366550482478, 0.2167366550482478, 0.2167366550482478]","[0.2167366550482478, -1.3540596717466489, 0.2167366550482478, 0.2167366550482478, 0.2167366550482478, 0.2167366550482478]",0.002,7,1
0,434,"[0.20745636522769928, -1.363577963118889, 0.20731145540346319, 0.20739941179241939, 0.2073102742433548, 0.20735743641853333]","[0.22847077250480652, 0.22691234946250916, 0.22501005232334137, 0.22353729605674744, 0.22815899550914764, 0.2275829166173935]","[0.21708040341911125, -1.3537159233757854, 0.21708040341911125, 0.21708040341911125, 0.21708040341911125, 0.21708040341911125]","[0.21708040341911125, -1.3537159233757854, 0.21708040341911125, 0.21708040341911125, 0.21708040341911125, 0.21708040341911125]",0.002,7,1
0,435,"[0.20785486698150635, -1.3631465297988434, 0.2077549139605921, 0.2078828054615478, 0.2077987939119339, 0.20784199237823486]","[0.22751598060131073, 0.22855506837368011, 0.22565346956253052, 0.2230883240699768, 0.22832009196281433, 0.22683052718639374]","[0.21742380885322607, -1.3533725179416705, 0.21742380885322607, 0.21742380885322607, 0.21742380885322607, 0.21742380885322607]","[0.21742380885322607, -1.3533725179416705, 0.21742380885322607, 0.21742380885322607, 0.21742380885322607, 0.21742380885322607]",0.002,7,1
