arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,743,"[0.2737298607826233, -1.2969745856574555, 0.2737315336810511, 0.2736317354389648, 0.2737168073654175, 0.2737923264503479]","[0.13623011112213135, 0.13739660382270813, 0.13696759939193726, 0.1402062326669693, 0.13734625279903412, 0.13705255091190338]","[0.2806232615012078, -1.2901730652936887, 0.2806232615012078, 0.2806232615012078, 0.2806232615012078, 0.2806232615012078]","[0.2806232615012078, -1.2901730652936887, 0.2806232615012078, 0.2806232615012078, 0.2806232615012078, 0.2806232615012078]",0.002,7,1
0,744,"[0.2739793062210083, -1.2966946524432679, 0.2739461104022425, 0.27389876424755855, 0.27396461367607117, 0.27404871582984924]","[0.13888967037200928, 0.1369004249572754, 0.13670046627521515, 0.13859900832176208, 0.13835547864437103, 0.13437792658805847]","[0.28088396918602565, -1.289912357608871, 0.28088396918602565, 0.28088396918602565, 0.28088396918602565, 0.28088396918602565]","[0.28088396918602565, -1.289912357608871, 0.28088396918602565, 0.28088396918602565, 0.28088396918602565, 0.28088396918602565]",0.002,7,1
0,745,"[0.2742345929145813, -1.296448991899826, 0.27421361604799444, 0.2741634088703613, 0.2742489278316498, 0.27432745695114136]","[0.13537490367889404, 0.1358305960893631, 0.13612481951713562, 0.13926595449447632, 0.13835182785987854, 0.13621646165847778]","[0.2811442331392417, -1.2896520936556548, 0.2811442331392417, 0.2811442331392417, 0.2811442331392417, 0.2811442331392417]","[0.2811442331392417, -1.2896520936556548, 0.2811442331392417, 0.2811442331392417, 0.2811442331392417, 0.2811442331392417]",0.002,7,1
0,746,"[0.2745778560638428, -1.2961446803859253, 0.27458030382265264, 0.27443496763195796, 0.27454128861427307, 0.27456560730934143]","[0.13541962206363678, 0.13671335577964783, 0.13747453689575195, 0.13954807817935944, 0.13875973224639893, 0.13536150753498077]","[0.2814040529496991, -1.2893922738451975, 0.2814040529496991, 0.2814040529496991, 0.2814040529496991, 0.2814040529496991]","[0.2814040529496991, -1.2893922738451975, 0.2814040529496991, 0.2814040529496991, 0.2814040529496991, 0.2814040529496991]",0.002,7,1
0,747,"[0.2747841477394104, -1.2959273916533967, 0.274815861378805, 0.2746991354176025, 0.27480149269104004, 0.27485784888267517]","[0.13649307191371918, 0.13731718063354492, 0.13687817752361298, 0.137236550450325, 0.13676446676254272, 0.13544419407844543]","[0.2816634282069428, -1.2891328985879538, 0.2816634282069428, 0.2816634282069428, 0.2816634282069428, 0.2816634282069428]","[0.2816634282069428, -1.2891328985879538, 0.2816634282069428, 0.2816634282069428, 0.2816634282069428, 0.2816634282069428]",0.002,7,1
0,748,"[0.2751065492630005, -1.2955325108817597, 0.2750476042376917, 0.2750132518955688, 0.27506154775619507, 0.2750677168369293]","[0.13711348176002502, 0.13526548445224762, 0.13525007665157318, 0.139184832572937, 0.13857878744602203, 0.13508480787277222]","[0.28192235850121994, -1.2888739682936765, 0.28192235850121994, 0.28192235850121994, 0.28192235850121994, 0.28192235850121994]","[0.28192235850121994, -1.2888739682936765, 0.28192235850121994, 0.28192235850121994, 0.28192235850121994, 0.28192235850121994]",0.002,7,1
0,749,"[0.2753984332084656, -1.2952864629081269, 0.2753995100604456, 0.2752358156391601, 0.2754332423210144, 0.27541878819465637]","[0.13645201921463013, 0.13475626707077026, 0.13770610094070435, 0.13770800828933716, 0.1357266902923584, 0.13515014946460724]","[0.28218084342348065, -1.2886154833714158, 0.28218084342348065, 0.28218084342348065, 0.28218084342348065, 0.28218084342348065]","[0.28218084342348065, -1.2886154833714158, 0.28218084342348065, 0.28218084342348065, 0.28218084342348065, 0.28218084342348065]",0.002,7,1
0,750,"[0.2756076753139496, -1.2949854892543335, 0.27563316026796514, 0.27554838239636226, 0.27569007873535156, 0.2756829261779785]","[0.13681532442569733, 0.13791117072105408, 0.13917827606201172, 0.13876478374004364, 0.13634859025478363, 0.1343269944190979]","[0.2824388825653787, -1.2883574442295178, 0.2824388825653787, 0.2824388825653787, 0.2824388825653787, 0.2824388825653787]","[0.2824388825653787, -1.2883574442295178, 0.2824388825653787, 0.2824388825653787, 0.2824388825653787, 0.2824388825653787]",0.002,7,1
0,751,"[0.2758866846561432, -1.2947427791408082, 0.275919262562887, 0.27576689302410884, 0.27590060234069824, 0.2759420871734619]","[0.1369585394859314, 0.13532933592796326, 0.13659954071044922, 0.13897497951984406, 0.13515639305114746, 0.1354980319738388]","[0.28269647551927196, -1.2880998512756245, 0.28269647551927196, 0.28269647551927196, 0.28269647551927196, 0.28269647551927196]","[0.28269647551927196, -1.2880998512756245, 0.28269647551927196, 0.28269647551927196, 0.28269647551927196, 0.28269647551927196]",0.002,7,1
0,752,"[0.27617347240448, -1.2945209604552765, 0.27621204057802373, 0.2760714727589111, 0.27614736557006836, 0.27619701623916626]","[0.13584986329078674, 0.1358737349510193, 0.1368725597858429, 0.13774125277996063, 0.13519631326198578, 0.13374283909797668]","[0.2829536218782232, -1.2878427049166734, 0.2829536218782232, 0.2829536218782232, 0.2829536218782232, 0.2829536218782232]","[0.2829536218782232, -1.2878427049166734, 0.2829536218782232, 0.2829536218782232, 0.2829536218782232, 0.2829536218782232]",0.002,7,1
0,753,"[0.2764362096786499, -1.2941497725299378, 0.27642947832216436, 0.276364727611206, 0.2764473557472229, 0.27646079659461975]","[0.13614344596862793, 0.13508187234401703, 0.13684765994548798, 0.1380998194217682, 0.13569192588329315, 0.13398616015911102]","[0.2832103212360008, -1.2875860055588957, 0.2832103212360008, 0.2832103212360008, 0.2832103212360008, 0.2832103212360008]","[0.2832103212360008, -1.2875860055588957, 0.2832103212360008, 0.2832103212360008, 0.2832103212360008, 0.2832103212360008]",0.002,7,1
0,754,"[0.2767271399497986, -1.293887512092926, 0.27673608461488897, 0.2766027885624389, 0.27667146921157837, 0.27680328488349915]","[0.13436560332775116, 0.1349494904279709, 0.13820405304431915, 0.13895004987716675, 0.13665983080863953, 0.1334318369626999]","[0.28346657318707924, -1.2873297536078172, 0.28346657318707924, 0.28346657318707924, 0.28346657318707924, 0.28346657318707924]","[0.28346657318707924, -1.2873297536078172, 0.28346657318707924, 0.28346657318707924, 0.28346657318707924, 0.28346657318707924]",0.002,7,1
0,755,"[0.27698999643325806, -1.2935953897288819, 0.27703649202455694, 0.27690963327374263, 0.2769763469696045, 0.2770955264568329]","[0.1378670632839203, 0.13800886273384094, 0.13454994559288025, 0.13934226334095, 0.13450407981872559, 0.1338914930820465]","[0.2837223773266398, -1.2870739494682568, 0.2837223773266398, 0.2837223773266398, 0.2837223773266398, 0.2837223773266398]","[0.2837223773266398, -1.2870739494682568, 0.2837223773266398, 0.2837223773266398, 0.2837223773266398, 0.2837223773266398]",0.002,7,1
0,756,"[0.27726033329963684, -1.29333911955867, 0.2773249785052698, 0.2771811920353393, 0.27730655670166016, 0.27731743454933167]","[0.13582515716552734, 0.13474592566490173, 0.1369604766368866, 0.13980604708194733, 0.13530847430229187, 0.13419049978256226]","[0.2839777332505712, -1.2868185935443255, 0.2839777332505712, 0.2839777332505712, 0.2839777332505712, 0.2839777332505712]","[0.2839777332505712, -1.2868185935443255, 0.2839777332505712, 0.2839777332505712, 0.2839777332505712, 0.2839777332505712]",0.002,7,1
0,757,"[0.27750271558761597, -1.2930768889239808, 0.27760202089418584, 0.27739374219860835, 0.27755776047706604, 0.27760976552963257]","[0.13501429557800293, 0.1346820741891861, 0.13484163582324982, 0.13843891024589539, 0.1371319591999054, 0.13302327692508698]","[0.2842326405554702, -1.2865636862394263, 0.2842326405554702, 0.2842326405554702, 0.2842326405554702, 0.2842326405554702]","[0.2842326405554702, -1.2865636862394263, 0.2842326405554702, 0.2842326405554702, 0.2842326405554702, 0.2842326405554702]",0.002,7,1
0,758,"[0.27775394916534424, -1.29273875177417, 0.2778361479388636, 0.2777288395115356, 0.2777844965457916, 0.2778572738170624]","[0.13627104461193085, 0.13461799919605255, 0.13573922216892242, 0.14063358306884766, 0.13428570330142975, 0.13240696489810944]","[0.2844870988386423, -1.2863092279562542, 0.2844870988386423, 0.2844870988386423, 0.2844870988386423, 0.2844870988386423]","[0.2844870988386423, -1.2863092279562542, 0.2844870988386423, 0.2844870988386423, 0.2844870988386423, 0.2844870988386423]",0.002,7,1
0,759,"[0.27802544832229614, -1.2924796503833313, 0.2781737486468714, 0.2779851394840698, 0.27807313203811646, 0.27815237641334534]","[0.1353212147951126, 0.13387097418308258, 0.13531756401062012, 0.13873642683029175, 0.13511888682842255, 0.1326848417520523]","[0.28474110769810246, -1.2860552190967942, 0.28474110769810246, 0.28474110769810246, 0.28474110769810246, 0.28474110769810246]","[0.28474110769810246, -1.2860552190967942, 0.28474110769810246, 0.28474110769810246, 0.28474110769810246, 0.28474110769810246]",0.002,7,1
0,760,"[0.2783045768737793, -1.2923070055297394, 0.2784159819232386, 0.2782246309467773, 0.27838796377182007, 0.2784300744533539]","[0.13383235037326813, 0.13363073766231537, 0.13531678915023804, 0.13829652965068817, 0.134881854057312, 0.1342068761587143]","[0.2849946667325754, -1.2858016600623212, 0.2849946667325754, 0.2849946667325754, 0.2849946667325754, 0.2849946667325754]","[0.2849946667325754, -1.2858016600623212, 0.2849946667325754, 0.2849946667325754, 0.2849946667325754, 0.2849946667325754]",0.002,7,1
0,761,"[0.2786358594894409, -1.291968898182251, 0.2786954084979456, 0.278537316913269, 0.27857786417007446, 0.27868926525115967]","[0.13534961640834808, 0.13352428376674652, 0.135565385222435, 0.1375432312488556, 0.13386332988739014, 0.13275693356990814]","[0.28524777554149666, -1.2855485512534, 0.28524777554149666, 0.28524777554149666, 0.28524777554149666, 0.28524777554149666]","[0.28524777554149666, -1.2855485512534, 0.28524777554149666, 0.28524777554149666, 0.28524777554149666, 0.28524777554149666]",0.002,7,1
0,762,"[0.27888691425323486, -1.2916951042464753, 0.2789390722857874, 0.2787681060978393, 0.27890345454216003, 0.27899089455604553]","[0.13526177406311035, 0.13313418626785278, 0.13677655160427094, 0.13685941696166992, 0.13336890935897827, 0.13340316712856293]","[0.28550043372501294, -1.2852958930698837, 0.28550043372501294, 0.28550043372501294, 0.28550043372501294, 0.28550043372501294]","[0.28550043372501294, -1.2852958930698837, 0.28550043372501294, 0.28550043372501294, 0.28550043372501294, 0.28550043372501294]",0.002,7,1
0,763,"[0.2791321873664856, -1.2914484304240723, 0.2792623678790491, 0.2790894943424682, 0.2791711986064911, 0.27922457456588745]","[0.13560214638710022, 0.13331696391105652, 0.1341124027967453, 0.13752572238445282, 0.13263362646102905, 0.13313449919223785]","[0.28575264088398283, -1.2850436859109138, 0.28575264088398283, 0.28575264088398283, 0.28575264088398283, 0.28575264088398283]","[0.28575264088398283, -1.2850436859109138, 0.28575264088398283, 0.28575264088398283, 0.28575264088398283, 0.28575264088398283]",0.002,7,1
0,764,"[0.27936798334121704, -1.2912298005870362, 0.2794993559466761, 0.27935390054669185, 0.2793738543987274, 0.2794930338859558]","[0.13416002690792084, 0.13369980454444885, 0.1368812471628189, 0.13632650673389435, 0.13372981548309326, 0.1321289837360382]","[0.2860043966199775, -1.284791930174919, 0.2860043966199775, 0.2860043966199775, 0.2860043966199775, 0.2860043966199775]","[0.2860043966199775, -1.284791930174919, 0.2860043966199775, 0.2860043966199775, 0.2860043966199775, 0.2860043966199775]",0.002,7,1
0,765,"[0.2796187698841095, -1.2909306746772309, 0.2797320524798792, 0.2796390491672973, 0.27975332736968994, 0.2797689437866211]","[0.13483458757400513, 0.12983335554599762, 0.13279424607753754, 0.1367420256137848, 0.13482923805713654, 0.133411705493927]","[0.28625570053528115, -1.2845406262596155, 0.28625570053528115, 0.28625570053528115, 0.28625570053528115, 0.28625570053528115]","[0.28625570053528115, -1.2845406262596155, 0.28625570053528115, 0.28625570053528115, 0.28625570053528115, 0.28625570053528115]",0.002,7,1
0,766,"[0.2798922657966614, -1.290642426615097, 0.27998286882509404, 0.2798434930988769, 0.280047208070755, 0.2800067961215973]","[0.1351466029882431, 0.13124936819076538, 0.1339980810880661, 0.13633647561073303, 0.13256220519542694, 0.1310131549835205]","[0.2865065522328918, -1.2842897745620048, 0.2865065522328918, 0.2865065522328918, 0.2865065522328918, 0.2865065522328918]","[0.2865065522328918, -1.2842897745620048, 0.2865065522328918, 0.2865065522328918, 0.2865065522328918, 0.2865065522328918]",0.002,7,1
0,767,"[0.2801845967769623, -1.290346310739853, 0.28031856218446904, 0.28012411176647944, 0.28024810552597046, 0.2802497446537018]","[0.13453027606010437, 0.13083596527576447, 0.13367429375648499, 0.13591083884239197, 0.13261917233467102, 0.13208405673503876]","[0.28675695131652196, -1.2840393754783745, 0.28675695131652196, 0.28675695131652196, 0.28675695131652196, 0.28675695131652196]","[0.28675695131652196, -1.2840393754783745, 0.28675695131652196, 0.28675695131652196, 0.28675695131652196, 0.28675695131652196]",0.002,7,1
0,768,"[0.28041911125183105, -1.290136532192566, 0.28062755266298467, 0.28041665136303706, 0.2804763913154602, 0.2805706858634949]","[0.13433967530727386, 0.12994979321956635, 0.13382546603679657, 0.13684654235839844, 0.13164639472961426, 0.13045437633991241]","[0.28700689739059904, -1.2837894294042975, 0.28700689739059904, 0.28700689739059904, 0.28700689739059904, 0.28700689739059904]","[0.28700689739059904, -1.2837894294042975, 0.28700689739059904, 0.28700689739059904, 0.28700689739059904, 0.28700689739059904]",0.002,7,1
0,769,"[0.2806897759437561, -1.289903150205948, 0.28085023561586553, 0.28067628919567866, 0.280794233083725, 0.28080323338508606]","[0.13372215628623962, 0.1336924433708191, 0.13233327865600586, 0.13697601854801178, 0.13297604024410248, 0.1307137906551361]","[0.28725639006026604, -1.2835399367346305, 0.28725639006026604, 0.28725639006026604, 0.28725639006026604, 0.28725639006026604]","[0.28725639006026604, -1.2835399367346305, 0.28725639006026604, 0.28725639006026604, 0.28725639006026604, 0.28725639006026604]",0.002,7,1
0,770,"[0.28097298741340637, -1.2895946961692353, 0.2810934225665491, 0.28098587572064204, 0.2810860276222229, 0.2811093032360077]","[0.1362828016281128, 0.1296522468328476, 0.13298198580741882, 0.13696931302547455, 0.1324431151151657, 0.1310565173625946]","[0.28750542893138253, -1.283290897863514, 0.28750542893138253, 0.28750542893138253, 0.28750542893138253, 0.28750542893138253]","[0.28750542893138253, -1.283290897863514, 0.28750542893138253, 0.28750542893138253, 0.28750542893138253, 0.28750542893138253]",0.002,7,1
0,771,"[0.2812348008155823, -1.2893392902663727, 0.2813838163958948, 0.2812118965336303, 0.28136342763900757, 0.2813805937767029]","[0.13309457898139954, 0.1297347992658615, 0.13396009802818298, 0.13704080879688263, 0.1343749463558197, 0.13047781586647034]","[0.2877540136105246, -1.283042313184372, 0.2877540136105246, 0.2877540136105246, 0.2877540136105246, 0.2877540136105246]","[0.2877540136105246, -1.283042313184372, 0.2877540136105246, 0.2877540136105246, 0.2877540136105246, 0.2877540136105246]",0.002,7,1
0,772,"[0.2814708948135376, -1.2890834969333191, 0.2816689650165003, 0.28149275361981196, 0.2816356122493744, 0.2815738022327423]","[0.13351237773895264, 0.13027852773666382, 0.13202977180480957, 0.13488364219665527, 0.13124750554561615, 0.13042448461055756]","[0.2880021437049862, -1.2827941830899103, 0.2880021437049862, 0.2880021437049862, 0.2880021437049862, 0.2880021437049862]","[0.2880021437049862, -1.2827941830899103, 0.2880021437049862, 0.2880021437049862, 0.2880021437049862, 0.2880021437049862]",0.002,7,1
0,773,"[0.2817368805408478, -1.2888378959945221, 0.28193647066225225, 0.2817614513584594, 0.28184595704078674, 0.28190845251083374]","[0.1331060379743576, 0.12837901711463928, 0.1327882707118988, 0.13507482409477234, 0.13102436065673828, 0.13112041354179382]","[0.2882498188227792, -1.2825465079721172, 0.2882498188227792, 0.2882498188227792, 0.2882498188227792, 0.2882498188227792]","[0.2882498188227792, -1.2825465079721172, 0.2882498188227792, 0.2882498188227792, 0.2882498188227792, 0.2882498188227792]",0.002,7,1
0,774,"[0.2819834053516388, -1.288553850059845, 0.2821844259845179, 0.28201644002880855, 0.2821718752384186, 0.2821511924266815]","[0.13230369985103607, 0.129898801445961, 0.13226060569286346, 0.13287746906280518, 0.13059058785438538, 0.13232815265655518]","[0.2884970385726343, -1.2822992882222621, 0.2884970385726343, 0.2884970385726343, 0.2884970385726343, 0.2884970385726343]","[0.2884970385726343, -1.2822992882222621, 0.2884970385726343, 0.2884970385726343, 0.2884970385726343, 0.2884970385726343]",0.002,7,1
0,775,"[0.28232771158218384, -1.2882908445647736, 0.2824366728412073, 0.28227726995434566, 0.2824153006076813, 0.28242433071136475]","[0.13450144231319427, 0.12966319918632507, 0.13172824680805206, 0.13416826725006104, 0.13150794804096222, 0.12869879603385925]","[0.28874380256400156, -1.2820525242308949, 0.28874380256400156, 0.28874380256400156, 0.28874380256400156, 0.28874380256400156]","[0.28874380256400156, -1.2820525242308949, 0.28874380256400156, 0.28874380256400156, 0.28874380256400156, 0.28874380256400156]",0.002,7,1
